MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
400887|DYNAMIC SYNTHETIC NP(4/6L+1L+ทิชชูWAXY)||||||PAC|5443.8400|0.0000|0.0000|0.0000|1|1|410030221|N03|20|8880.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400888|DYNAMIC SYNTHETIC NP(6L+1L+ทิชชูWAXY)||||||BOT|1359.7100|0.0000|0.0000|0.0000|1|1|410030221|N03|20|2220.0000|929.0000|0.0000|759.0000|0.0000|929.0000|929.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400907|DYNAMIC COMMONRAIL (4/6L+1L+เสื้อยืด)||||||PAK|1569.3900|0.0000|0.0000|0.0000|1|1|410030251|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400908|DYNAMIC COMMONRAIL (6L+1L+เสื้อยืด)||||||BOT|392.3500|0.0000|0.0000|0.0000|1|1|410030251|052|20|820.0000|315.0000|0.0000|220.0000|0.0000|315.0000|315.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400915|PTT LIPLEX GREASE # 3 (4/5 KG+เสื้อยืด)||||||PAC|1757.6900|0.0000|0.0000|0.0000|1|1|410080091|N08|20|2760.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400916|PTT LIPLEX GREASE # 3 (5 KG+เสื้อยืด)||||||BOT|439.4300|0.0000|0.0000|0.0000|1|1|410080091|N08|20|880.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400917|PTT LIPLEX GREASE # 3 (10 KG+เสื้อยืด)||||||DR|849.3400|0.0000|0.0000|0.0000|1|1|410080091|N08|20|1740.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400918|PTT EP GREASE # 3 (4/5 KG+เสื้อยืด)||||||PAC|1446.6400|0.0000|0.0000|0.0000|1|1|410080071|N08|20|2380.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400919|PTT EP GREASE # 3 (5 KG+เสื้อยืด)||||||BOT|361.6600|0.0000|0.0000|0.0000|1|1|410080071|N08|20|777.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400920|PTT EP GREASE # 3 (10 KG+เสื้อยืด)||||||DR|693.8200|0.0000|0.0000|0.0000|1|1|410080071|N08|20|1495.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400921|PTT CHASSIS GREASE # 2 (6/5 KG+เสื้อยืด)||||||PAC|941.7700|0.0000|0.0000|0.0000|1|1|410080011|N08|20|1986.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400922|PTT CHASSIS GREASE # 2 (5 KG+เสื้อยืด)||||||BOT|156.9600|0.0000|0.0000|0.0000|1|1|410080011|N08|20|470.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400923|PTT CHASSIS GREASE # 2 (10 KG+เสื้อยืด)||||||DR|288.2600|0.0000|0.0000|0.0000|1|1|410080011|N08|20|900.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400924|PTT CHASSIS GREASE # 3 (6/5 KG+เสื้อยืด)||||||PAC|939.5800|0.0000|0.0000|0.0000|1|1|410080021|N08|20|1986.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400925|PTT CHASSIS GREASE # 3 (5 KG+เสื้อยืด)||||||BOT|156.6000|0.0000|0.0000|0.0000|1|1|410080021|N08|20|470.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400926|PTT CHASSIS GREASE # 3 (10 KG+เสื้อยืด)||||||DR|287.5300|0.0000|0.0000|0.0000|1|1|410080021|N08|20|900.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400940|DYNAMIC PREM NP(4/6+1+LS GEAR OIL1L/PAC)||||||PAC|1651.7700|0.0000|0.0000|0.0000|1|1|410030121|N03|20|2600.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400941|DYNAMIC SYNTHETIC (4/6L+1L+ชุดWIZARD)||||||PAK|5323.9200|0.0000|0.0000|0.0000|1|1|410030221|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400942|DYNAMIC SYNTHETIC (6L+1L+ชุดWIZARD)||||||BOT|1327.1700|0.0000|0.0000|0.0000|1|1|410030221|052|20|2550.0000|965.0000|0.0000|735.0000|0.0000|965.0000|965.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400945|SUPER V-SF # 30 NP (20/1)||||||PAC|690.2200|0.0000|0.0000|0.0000|1|1|410010011|N01|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400946|SUPER V-SF # 30 (1 L)||||||BOT|34.5100|0.0000|0.0000|0.0000|1|1|410010011|056|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400947|SUPER V-SF # 40 NP (20/1)||||||PAC|821.0200|0.0000|0.0000|0.0000|1|1|410010021|N01|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400948|SUPER V-SF # 40 (1 L)||||||BOT|41.0500|0.0000|0.0000|0.0000|1|1|410010021|056|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400949|SUPER V-SF # 50 NP (20/1)||||||PAC|764.2200|0.0000|0.0000|0.0000|1|1|410010031|N01|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:04|29/6/2555 15:08:04|สมปอง
400950|SUPER V-SF # 50 (1 L)||||||BOT|38.2100|0.0000|0.0000|0.0000|1|1|410010031|056|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400951|SUPER V-SF # 30 (6/5L)||||||PAK|967.1200|0.0000|0.0000|0.0000|1|1|410010011|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400952|SUPER V-SF # 30 (5 L)||||||BOT|161.1900|0.0000|0.0000|0.0000|1|1|410010011|053|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400953|SUPER V-SF # 40 (6/5L)||||||PAK|1163.3200|0.0000|0.0000|0.0000|1|1|410010021|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400954|SUPER V-SF # 40 (5 L)||||||BOT|193.8900|0.0000|0.0000|0.0000|1|1|410010021|053|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400955|SUPER V-SF # 50 (6/5L)||||||PAK|1075.4200|0.0000|0.0000|0.0000|1|1|410010031|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400956|SUPER V-SF # 50 (5 L)||||||BOT|179.2400|0.0000|0.0000|0.0000|1|1|410010031|053|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400958|PERFORMA SYNTHETIC (4/4L+VICTORINOX)||||||PAK|1180.4800|0.0000|0.0000|0.0000|1|1|410010071|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400959|PERFORMA SYN (4L+VICTORINOX)||||||BOT|283.3000|0.0000|0.0000|0.0000|1|1|410010071|054|20|2060.0000|955.0000|0.0000|795.0000|0.0000|955.0000|955.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400965|PERFORMA NGV 10W-40 (6/4L)||||||PAK|1188.5400|0.0000|0.0000|0.0000|1|1|410010111|005|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400966|PERFORMA NGV 10W-40 (4 L)||||||BOT|197.7700|0.0000|0.0000|0.0000|1|1|410010111|054|20|780.0000|380.0000|0.0000|312.0000|0.0000|380.0000|380.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400967|PERFORMA NGV 10W-40 (10/1L)||||||PAK|478.8800|0.0000|0.0000|0.0000|1|1|410010111|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400968|PERFORMA NGV 10W-40 (1 L)||||||BOT|47.8200|0.0000|0.0000|0.0000|1|1|410010111|056|20|195.0000|92.0000|0.0000|74.0000|0.0000|92.0000|92.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|291|22/10/2558 21:07:55|||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400969|PERFORMA NGV 10W-40 (18 L)||||||DR|1131.1700|0.0000|0.0000|0.0000|1|1|410010111|003|20|2540.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400970|PERFORMA NGV 10W-40 (200 L)||||||DR|12116.1300|0.0000|0.0000|0.0000|1|1|410010111|002|20|30200.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400971|GASTECH 500 (6/5L)||||||PAK|1243.4200|0.0000|0.0000|0.0000|1|1|410070381|004|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400986|PERFORMA SUPERSYN (4/4L+โทรศัพท์ไร้สาย)||||||PAK|3623.1600|0.0000|0.0000|0.0000|1|1|410010091|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400987|PER SUPER SYN (4L+โทรศัพท์ไร้สาย)||||||BOT|688.0200|0.0000|0.0000|0.0000|1|1|410010091|005|20|2450.0000|1235.0000|0.0000|1053.0000|0.0000|1235.0000|1235.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
400999|DYNAMIC SEMI SYN (6L+1L+เสื้อยืด)||||||BOT|421.1800|0.0000|0.0000|0.0000|1|1|410030101|052|20|0.0000|430.0000|0.0000|352.0000|0.0000|430.0000|430.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401000|DYNAMIC SEMI SYN (4/6L+1L+เสื้อยืด)||||||PAK|1679.8100|0.0000|0.0000|0.0000|1|1|410030101|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401009|SEATECH 5000 20W-50 (18 L)||||||DR|829.1400|0.0000|0.0000|0.0000|1|1|410040131|003|20|2020.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401010|HLP 46 (18 L)||||||DR|644.5200|0.0000|0.0000|0.0000|1|1|410050211|003|20|1725.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||22/5/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401011|HLP 68 (18 L)||||||DR|704.0500|0.0000|0.0000|0.0000|1|1|410050221|003|20|1620.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401020|PTT GL-5 # 90 (18 L)||||||DR|822.4100|0.0000|0.0000|0.0000|1|1|410060041|003|20|1960.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||28/6/2555||22/5/2560|1|1||28/6/2555 23:06:01|22/5/2560 23:49:39|เสกสรรค์ ก่อไผ่กลาง 0889176386
401047|PERFORMA SUPER SYN (4/4L+แผ่นรองหลัง)||||||PAK|1856.2900|0.0000|0.0000|0.0000|1|1|410010091|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401048|PERFORMA SUPER SYN (4L+แผ่นรองหลัง)||||||BOT|464.0700|0.0000|0.0000|0.0000|1|1|410010091|005|20|0.0000|730.0000|0.0000|498.0000|0.0000|730.0000|730.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401062|PERFORMA SYN (4/4L+VICTORINOX+เสื้อ1EA)||||||PAK|1133.2300|0.0000|0.0000|0.0000|1|1|410010071|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401063|DYNAMIC SYN (4/6L+1L+ชุดWIZARD+เสื้อ1)||||||PAK|5319.2900|0.0000|0.0000|0.0000|1|1|410030221|016|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401075|CHALLENGER 4T-AT (10/0.8L)||||||PAK|421.7400|0.0000|0.0000|0.0000|1|1|410020151|020|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401076|CHALLENGER 4T-AT (0.8 L)||||||BOT|42.1800|0.0000|0.0000|0.0000|1|1|410020151|057|20|130.0000|66.0000|10.0000|47.0000|0.0000|61.0000|61.0000|0.0000|20.0000|0.0000|0.0000|0.0000|0.0000|50|3/3/2559 18:13:41|||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401078|น้ำกลั่น (BATTERY FLUID) (12/1)||||||PAK|155.5700|0.0000|0.0000|0.0000|1|1|410090011|007|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401079|น้ำกลั่น (BATTERY FLUID) (1L)||||||BOT|12.9600|31.0000|0.0000|0.0000|1|1|410090011|056|20|28.0000|6.0000|0.0000|0.0000|0.0000|4.0000|4.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|2262|11/9/2560 8:38:27|||22/5/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401080|TAXI OIL X 20W-40 (200 L)||||||DR|10700.0700|0.0000|0.0000|0.0000|1|1|410010121|002|20|19000.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401081|BRAKE (20/0.5L)||||||PAK|856.3900|0.0000|0.0000|0.0000|1|1|410060131|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401082|PTT BRAKE (0.5 L)||||||BOT|48.4500|0.0000|0.0000|0.0000|1|1|410060131|059|20|105.0000|40.0000|0.0000|32.0000|0.0000|40.0000|40.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|230|28/1/2558 14:39:26|||27/7/2559|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401083|CHALLENGER GEAR-AT (20/0.12)||||||PAK|204.7300|0.0000|0.0000|0.0000|1|1|410020161|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401084|CHALLENGER GEAR-AT (0.12 L)||||||BOT|10.2800|3.0000|0.0000|0.0000|1|1|410020161|067|20|40.0000|20.0000|0.0000|0.0000|0.0000|20.0000|20.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|37|7/8/2560 15:17:26|||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401086|PTT BRAKE (20/1L)||||||PAK|1919.5600|0.0000|0.0000|0.0000|1|1|410060131|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401087|PTT BRAKE (1 L)||||||BOT|69.5800|0.0000|0.0000|0.0000|1|1|410060131|056|20|195.0000|72.0000|0.0000|57.0000|0.0000|76.0000|76.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|62|1/8/2558 15:19:57|||22/5/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401088|BRAKE EXTRA (20/0.5L)||||||PAK|808.6000|0.0000|0.0000|0.0000|1|1|410060131|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401089|PTT BRAKE EXTRA (0.5 L)||||||BOT|40.4300|0.0000|0.0000|0.0000|1|1|410060131|059|20|110.0000|41.0000|0.0000|0.0000|0.0000|41.0000|41.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401090|PTT BRAKE EXTRA (20/1L)||||||PAK|1439.6000|0.0000|0.0000|0.0000|1|1|410060131|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||15/10/2555|1|1||29/6/2555 15:08:05|20/7/2560 4:00:04|Auto System
401091|PTT BRAKE EXTRA (1 L)||||||BOT|71.9800|0.0000|0.0000|0.0000|1|1|410060131|056|20|200.0000|70.0000|0.0000|0.0000|0.0000|70.0000|70.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401092|น้ำยาล้างหม้อน้ำ (20/0.5L)||||||PAK|1024.1300|0.0000|0.0000|0.0000|1|1|410090041|019|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
401093|น้ำยาล้างหม้อน้ำ (0.5 L)||||||BOT|51.2100|16.0000|0.0000|0.0000|1|1|410090041|063|20|87.0000|27.0000|0.0000|0.0000|0.0000|19.0000|19.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|24/8/2560 20:11:40|||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401094|น้ำยารักษาหม้อน้ำ (20/1L)||||||PAK|1719.4700|0.0000|0.0000|0.0000|1|1|410090031|018|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401095|น้ำยารักษาหม้อน้ำ (1 L)||||||BOT|85.9700|15.0000|0.0000|0.0000|1|1|410090031|056|20|178.0000|60.0000|0.0000|0.0000|0.0000|48.0000|48.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|106|17/8/2560 9:39:42|||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401097|PTT RACING FORMULA (4/4L)||||||PAK|698.0400|0.0000|0.0000|0.0000|1|1|410020171|017|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401098|PTT RACING FORMULA (4 L)||||||BOT|698.0400|0.0000|0.0000|0.0000|1|1|410020171|054|20|1960.0000|865.0000|0.0000|0.0000|0.0000|865.0000|865.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||15/10/2555|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
401100|PERFORMA GASOHOL 10W-30 NP(6/4+Karshine)||||||PAC|1351.0300|0.0000|0.0000|0.0000|1|1|410010101|N01|20|4020.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:05|29/6/2555 15:08:05|สมปอง
401101|PERFORMA GASOHOL 10W-30 NP(4 L+Karshine)||||||BOT|225.1700|0.0000|0.0000|0.0000|1|1|410010101|N01|20|750.0000|350.0000|0.0000|211.0000|0.0000|350.0000|350.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555|1|1||29/6/2555 15:08:05|29/6/2555 15:08:05|สมปอง
